Year,Sex,Age,"Walk [notes 2, 3]",Walks of a mile or more,Pedal cycle [note 4],Car or van driver,Car or van passenger,Motorcycle,Other private transport [note 5],Bus in London,Other local bus,Non-local bus,London Underground,Surface Rail,Taxi or minicab,Other public transport [note 6],All modes,Unweighted sample size: individuals,Unweighted sample size: trips (thousands)
2006,Males,17 to 20,233.4736602,82.61554981,34.51335876,237.707961,187.9165427,7.829008381,6.051712765,27.19390981,93.09593122,0.133866737,9.419180837,37.34078691,11.56831733,1.434988265,887.6792249,355,5.73
2006,Males,21 to 29,220.5375843,79.03426586,34.31043912,443.2023697,140.5171706,4.036532385,5.488493914,20.05440512,37.02466707,0.329842764,25.71606448,29.65907928,15.19105579,3.030021187,979.0977257,724,12.909
2006,Males,30 to 39,215.7787941,57.03637376,27.81797462,625.0620146,84.06559215,8.21257489,4.050562084,20.79702284,17.83596658,0.310891308,24.43861562,29.62483358,11.45579456,8.341307785,1077.791945,1092,21.337
2006,Males,40 to 49,205.5285664,56.84208797,27.9715922,753.2033335,65.56039265,14.17924979,4.977141884,11.05182311,22.26510913,0.230452611,12.65016149,23.64820614,7.77537245,3.097753603,1152.139155,1223,25.405
2006,Males,50 to 59,206.5351204,64.61123696,15.09612064,763.8714503,69.09537134,8.2682712,6.595610829,11.02663706,21.47756323,1.33811425,4.440450637,22.63595609,8.729840446,1.788126961,1140.898633,1047,21.547
2006,Males,60 to 69,232.804895,79.07382964,17.62301422,710.9113625,57.96002913,2.0537394,7.170871468,18.2640946,40.54935273,0.48160056,4.757736032,11.63906972,4.743850369,1.357202283,1110.316818,892,17.474
2006,Males,70 and over,226.0158485,56.03910126,12.84825247,511.2026134,65.54136542,0.73164938,13.48844839,14.95722982,48.86918284,1.089969571,1.679506246,5.54800211,9.220885419,2.63459928,913.8275528,891,14.18
2006,Males,All ages,245.1276179,71.48171515,25.2950218,483.0833965,176.2715457,6.054307781,8.121572141,16.59001751,36.15530072,0.575884017,10.28810297,19.45827725,9.100393694,3.171901293,1039.293339,8028,149.905
2007,All people,0 to 16,315.1978032,95.22236474,13.89052739,0.058451399,482.5972232,2.265830288,16.45751361,17.09961685,44.82088927,0.154130992,2.985266057,5.999885878,6.496594361,0.993047852,909.0167803,3654,59.88
2007,All people,17 to 20,253.6175629,91.29192773,17.87497335,250.5298188,227.6635114,8.257506897,3.531072532,41.38617807,86.21122011,2.011460858,11.07225228,24.36941975,18.55999155,3.998695844,949.0836643,696,11.983
2007,All people,21 to 29,230.7501041,76.97114546,19.20987355,405.5452102,150.2180166,5.32233014,2.613419758,31.65781241,35.96471913,0.484868174,32.28319088,34.45584591,16.48144236,5.034600409,970.0214337,1677,29.787
2007,All people,30 to 39,225.676,68.40669565,16.11616628,638.7019277,128.8979734,3.714722131,4.485973576,21.23743159,29.655704,0.62344707,13.9026412,27.18527614,12.09533033,1.865313377,1124.157907,2317,47.343
2007,All people,40 to 49,229.4962524,68.03978929,18.06703998,698.3228383,128.2836444,4.523726826,3.714879932,15.7851667,34.07483567,0.31917835,8.639571524,22.52046867,9.104814881,2.001047091,1174.853465,2417,51.482
2007,All people,50 to 59,200.0223765,63.23779063,15.58642681,597.5275331,148.9230411,4.253011609,4.975917775,14.0591951,32.03352894,1.675218073,6.71635768,19.11430024,8.626284059,2.209811741,1055.723003,2147,40.575
2007,All people,60 to 69,233.4501197,69.93516662,10.98149737,490.8295786,176.0881857,0.922590474,7.668781677,14.32233857,56.5169891,0.845622551,4.240964725,9.584190085,8.598996132,1.739234549,1015.789089,2000,36.274
2007,All people,70 and over,187.1351802,47.79693413,5.482318448,276.2243341,157.0021753,0.37883904,10.13173574,18.95939884,63.81678717,3.068249476,1.617783277,4.298346164,10.3495115,2.156989888,740.6216491,1950,25.777
2007,All people,All ages,239.6063386,73.13609134,14.61733496,409.2386626,218.6455526,3.376694274,7.556536465,20.03715768,43.86896616,0.973332148,9.663751771,17.56512487,10.39700502,2.251038659,997.7974958,16858,303.101
2007,Females,0 to 16,313.5043146,92.67879039,5.796365903,0.060762281,506.2701907,0.969759624,13.51830063,15.63432525,45.05691266,0.128960472,1.890497113,6.805854759,6.245242745,0.642854876,916.5243415,1794,29.63
2007,Females,17 to 20,248.7035033,100.0800082,7.873422816,223.4559237,281.6876042,0,4.900884112,43.18729885,107.5040643,3.027451331,10.14312879,23.66453296,24.62244402,4.384258008,983.1545162,343,6.105
2007,Females,21 to 29,288.7350797,79.21126697,11.14161668,400.8517618,190.2225352,0.859220177,1.884692012,36.26025558,41.63947462,0.505341338,27.91754222,38.15358493,17.78143933,6.665458603,1062.618002,907,17.434
2007,Females,30 to 39,283.6063557,78.15846062,9.352059726,642.5361517,169.5776077,0.432780015,6.001847275,25.77410155,33.63478843,0.712975282,10.95344841,19.49595142,14.01648338,2.669103936,1218.763655,1186,26.165
2007,Females,40 to 49,288.4294882,79.02797439,8.370459323,693.3686012,184.4750066,0.458575766,3.073446565,21.90165773,42.80472557,0.137946638,7.415624216,13.03071748,11.26353096,1.521459882,1276.25124,1250,28.873
2007,Females,50 to 59,218.5883428,63.49183711,8.177470434,506.0611636,234.135757,0.307222367,3.695892984,20.63187939,40.64188378,1.945214924,5.35104974,13.25134403,8.422718626,1.342926575,1062.552866,1105,20.957
2007,Females,60 to 69,235.2895479,69.21763138,8.698501273,328.603028,282.1985173,0.058263369,6.322538642,16.90370398,66.68963669,0.825913266,2.875495849,7.519861912,10.69745356,1.960043004,968.6425048,1028,17.776
2007,Females,70 and over,176.9875454,39.74469418,1.837174386,146.2116485,209.3312708,0.126595087,10.70986256,18.72013054,72.47563771,3.089620788,1.024456993,4.298449469,13.27133765,2.394814182,660.478544,1122,13.115
2007,Females,All ages,261.9970046,74.52781636,7.439835715,363.0674215,269.6338444,0.475098085,6.894424479,22.84386685,50.98333916,1.0885146,7.744463756,14.44050173,11.93150951,2.372439887,1020.912264,8735,160.055
2007,Males,0 to 16,316.8159964,97.65284739,21.62480848,0.056243262,459.9767967,3.504275413,19.26604409,18.49975906,44.59535988,0.178182387,4.031359684,5.229751765,6.73677045,1.327670643,901.8430182,1860,30.25
2007,Males,17 to 20,258.2359501,83.03261446,27.27474377,275.9747133,176.8899771,16.01817048,2.243680711,39.69342836,66.19953835,1.056601193,11.94547162,25.03189444,12.86230887,3.636332447,917.0628108,353,5.878
2007,Males,21 to 29,174.0801529,74.78182702,27.09515277,410.1322173,111.120749,9.684222527,3.325620899,27.15974672,30.41865976,0.464859316,36.54983225,30.84196683,15.21092765,3.440727974,879.5248359,770,12.353
2007,Males,30 to 39,168.1582118,58.72438064,22.83210035,634.8950103,88.50805051,6.973290969,2.9808956,16.7330708,25.70495774,0.534556458,16.83083048,34.81983917,10.18785932,1.06724724,1030.225921,1131,21.178
2007,Males,40 to 49,169.642538,56.87997965,27.9150716,703.3544557,71.21462895,8.652371511,4.366331851,9.573142152,25.20859356,0.503240722,9.882635675,32.15844035,6.912381803,2.488124975,1071.871957,1167,22.609
2007,Males,50 to 59,180.6445452,62.97263504,23.31936695,692.9936048,59.98408706,8.371344945,6.31191634,7.19909611,23.04874224,1.393414621,8.141368712,25.2336357,8.838751135,3.114604638,1048.594479,1042,19.618
2007,Males,60 to 69,231.5244885,70.68632841,13.37148371,660.6587084,65.00510326,1.827423373,9.078114997,11.62000014,45.86761091,0.866255492,5.670424885,11.74526086,6.402196674,1.508078136,1065.145149,972,18.498
2007,Males,70 and over,201.6707411,59.33103303,10.70365467,462.4556416,82.04552134,0.740155483,9.30362183,19.30212886,51.41377395,3.037637022,2.467669033,4.298198189,6.16426217,1.816328289,855.4193336,828,12.662
2007,Males,All ages,216.382712,71.69259242,22.0618461,457.1275313,165.7604329,6.386233447,8.243279841,17.12603544,36.48992964,0.853864766,11.65443968,20.80598787,8.805415049,2.125121155,973.8228292,8123,143.046
2008,All people,0 to 16,317.7635797,96.89724067,17.19520724,0.047248789,509.0338362,1.119260392,20.34285348,20.38777871,43.08855956,0.377338023,1.677748838,6.366966736,5.332268929,1.086209536,943.8188562,3497,58.24
2008,All people,17 to 20,209.3974201,80.20015993,16.23910399,209.0946905,236.2293308,10.29102331,8.929281898,42.07870504,94.50431575,0.752333582,7.809788425,27.94853907,19.7329232,3.959821876,886.9672775,718,11.343
2008,All people,21 to 29,241.9860749,78.88756759,17.36651384,379.4306409,139.9084545,5.338405996,2.04434427,34.41651056,47.0477425,0.440673436,32.35498525,38.22407038,18.58398253,4.242890341,961.3852894,1506,26.447
2008,All people,30 to 39,265.090742,71.72363325,22.76741278,613.7799812,133.0072055,5.221262975,3.916953526,21.1143708,29.32177806,0.181806706,23.23878869,28.60544958,10.48157502,1.935612799,1158.66294,2081,43.428
2008,All people,40 to 49,231.7757686,65.4428966,22.30278188,711.9762476,135.9969089,7.994130783,3.056439485,15.5778251,26.66356191,0.503268231,8.568832094,21.62761474,9.483788396,1.881377157,1197.408545,2412,51.822
2008,All people,50 to 59,197.8153581,69.16079303,18.37159208,639.105719,148.2214809,4.195324209,3.59151502,11.91132515,31.3051179,0.4303402,6.631611321,16.31815332,9.28138146,1.554279387,1088.733198,2045,39.801
2008,All people,60 to 69,214.71315,66.25050143,9.699175567,496.2260738,176.672322,1.047240014,6.916829696,13.92073603,55.83899317,1.63944073,4.304223244,13.4887973,7.438271662,1.566656151,1003.471909,2021,35.782
2008,All people,70 and over,176.6661724,39.46122794,6.143605437,281.5680117,166.9134059,0.80865284,14.0026237,19.31331273,67.07704402,1.569790051,1.398088055,4.742499957,12.40130853,2.748494452,755.3530097,2080,27.742
2008,All people,All ages,241.8506374,72.65104565,16.84855656,409.9653844,225.9825186,4.009108437,8.5537112,20.63801382,44.19779002,0.664615022,10.51008472,18.37037976,10.44674729,2.132017396,1014.169565,16360,294.605
2008,Females,0 to 16,325.8004821,103.2272644,11.19889371,0,531.181245,0.139217866,18.02135939,20.92899171,47.46249123,0.337734803,2.155940303,7.274772387,5.214286172,1.317522782,971.0329375,1694,29.058
2008,Females,17 to 20,195.8662041,76.38950423,4.520841777,218.9263471,280.8998886,7.751726641,4.191733729,44.74357979,110.9194787,0.819165711,4.618646845,30.10087156,24.86957977,4.208882469,932.4369468,359,5.952
2008,Females,21 to 29,273.6599773,86.58747294,8.809636471,399.0775201,178.5503635,0.223444015,0.778251181,36.98436511,47.63599088,0.609893921,32.24480531,37.54014323,20.8008267,2.673736017,1039.588954,804,15.184
2008,Females,30 to 39,330.6354837,79.35780149,14.55294613,637.7172673,186.9274984,0.493210638,3.360125407,26.82537422,34.26263602,0.182732235,16.53164823,21.75039925,11.6870598,1.97484777,1286.901229,1092,24.971
2008,Females,40 to 49,280.6642168,74.61810167,12.57994241,700.96122,196.1263209,1.084198886,2.612956891,17.92776015,32.76618969,0.674108574,7.202794883,13.75530274,12.75601109,1.173033194,1280.284056,1261,28.783
2008,Females,50 to 59,204.7713944,70.3961668,13.85899527,543.3794677,223.6652096,0,2.982456628,15.44847322,39.12661485,0.478205335,5.055814209,12.07505395,10.9832565,1.959656535,1073.784598,1066,20.335
2008,Females,60 to 69,201.8590082,64.55448623,4.461674815,342.0992992,272.1464471,0,6.706466869,18.43466745,68.75649424,2.102538225,4.502525956,11.37029502,8.864485725,1.717371773,943.0212746,1059,17.607
2008,Females,70 and over,168.3224508,32.13528413,1.334467503,141.8543682,235.4397734,0.051994847,11.86688888,16.24774214,76.28941063,1.936309165,0.775699622,4.97995631,16.27987229,3.633459416,679.0123932,1146,13.668
2008,Females,All ages,259.4849143,75.29484412,9.655138799,370.7241848,278.0746278,0.656261853,7.211803525,22.73195992,51.31203307,0.825156518,8.908503134,15.54411339,12.468192,2.096647973,1039.693537,8481,155.558
2008,Males,0 to 16,310.2465575,90.97668484,22.80363945,0.091441213,488.3190686,2.035907269,22.51417793,19.88157495,38.99756279,0.414379445,1.230489968,5.517883975,5.442619779,0.869859164,918.3651621,1803,29.182
2008,Males,17 to 20,222.7364204,83.95668393,27.79090415,199.4026959,192.1933341,12.79424837,13.59953152,39.45168578,78.32233604,0.686450828,10.95559871,25.82678122,14.66923466,3.714299278,842.143521,359,5.391
2008,Males,21 to 29,211.0918998,71.37721345,25.71274364,360.2674157,102.2178067,10.32745121,3.279269512,31.91186976,46.47397522,0.275618711,32.46245285,38.89116105,16.42171118,5.773416255,885.1067915,702,11.263
2008,Males,30 to 39,198.7451825,63.99619164,31.08224281,589.5502321,78.42812081,10.0070821,4.480584906,15.33359101,24.32055328,0.180869869,30.02787619,35.54425411,9.26136176,1.89589846,1028.85785,989,18.457
2008,Males,40 to 49,181.8908433,56.08067635,32.22379879,723.215791,74.64189871,15.04490555,3.50896144,13.1799921,20.43654627,0.328945705,9.962712792,29.6603855,6.14486906,2.604159063,1112.843809,1151,23.039
2008,Males,50 to 59,190.6035216,67.87998984,23.05013436,738.3521913,70.00339734,8.544926563,4.222970823,8.244102595,23.19599453,0.38071488,8.265356531,20.71728772,7.516921955,1.133994969,1104.231515,979,19.466
2008,Males,60 to 69,228.4780155,68.06668032,15.30775641,661.2728232,74.43379756,2.168677615,7.142096856,9.086989854,42.00627936,1.143532498,4.091870664,15.75739674,5.911009471,1.405262237,1068.205508,962,18.175
2008,Males,70 and over,187.8886991,49.31481653,12.61202343,469.4865653,74.74362526,1.826377896,16.87524364,23.43658643,54.68616674,1.076812127,2.235216993,4.423114868,7.184537464,1.558193118,858.0331624,934,14.074
2008,Males,All ages,223.6405581,69.92092067,24.27685703,450.4879053,172.1894743,7.47143368,9.93943545,18.47569525,36.85124949,0.498831454,12.16396186,21.28893065,8.359297456,2.168541717,987.8121719,7879,139.047
2009,All people,0 to 16,332.6465262,89.06929824,16.08815009,0.042187528,474.5214898,0.865210058,15.95862713,18.92360214,45.81056559,0.246723682,2.021139719,7.64161384,6.046157085,1.075473307,921.8874662,3816,63.75
2009,All people,17 to 20,262.9086525,98.96258764,24.34115238,226.2835559,204.4315194,10.85414627,10.04711398,32.36381695,91.04811539,0.475162628,7.43236034,23.31530322,18.77474787,7.114282649,919.3899295,770,13.001
2009,All people,21 to 29,262.5894673,77.26751248,19.03902174,398.3839763,151.9836556,2.888418211,8.184636162,36.57139492,44.37268875,0.976612413,28.99646416,27.67196128,17.26948968,4.508577562,1003.436364,1678,30.861
2009,All people,30 to 39,257.6556746,74.4667938,16.48137232,568.1837632,142.0487523,4.260159228,4.048635682,22.53911428,27.12026323,0.485183581,20.79329814,27.99068087,10.89362371,1.570303997,1104.070825,2222,44.975
2009,All people,40 to 49,218.8210908,60.00445588,23.34220323,659.0318595,130.2228875,5.99927529,5.194882871,20.35317337,32.27331308,0.358759584,10.93571952,22.61395425,9.32721417,0.815991357,1139.290324,2498,52.038
2009,All people,50 to 59,212.2180312,60.45007113,16.03766641,613.8356665,141.9016421,2.656572966,5.39111908,16.35845474,27.94299302,0.333990648,7.827225615,15.97063961,7.840884231,1.661265929,1069.976152,2209,42.719
2009,All people,60 to 69,217.8883335,65.76367266,10.25451094,489.4513982,170.0278162,1.155136631,6.901375318,15.60873088,57.19534526,1.009455276,4.37853872,12.4109636,7.783850965,2.212448894,996.2779044,2065,37.153
2009,All people,70 and over,183.1601601,45.63157408,7.336059974,282.2064808,162.5223391,0.953194772,9.830894809,18.66367843,72.2191981,1.041703264,2.363324967,4.816383634,10.83187837,2.275130412,758.2204267,2041,27.766
2009,All people,All ages,250.1737829,71.02999298,16.40327989,392.8096673,218.4303326,3.096501321,8.575708994,21.70850428,45.21333935,0.572240104,10.39825185,17.03424792,10.10157165,2.136068315,996.6534964,17299,312.263
2009,Females,0 to 16,347.832537,91.94405616,8.622542779,0.022919692,483.4223104,1.062601684,13.4256081,21.09508326,48.48887336,0.346041438,2.349846584,8.937059728,5.952765306,1.180759297,942.7389486,1853,31.682
2009,Females,17 to 20,256.1733201,99.25346813,2.569809196,238.2982727,248.3002103,3.540234705,8.884751119,35.98071069,108.296426,0.463792179,6.316905456,21.57488695,22.00996193,11.04851144,963.4577927,406,7.191
2009,Females,21 to 29,300.5108516,82.15623234,11.08759844,422.7691037,193.0397512,1.116472685,3.877422507,33.83201333,54.08328118,0.714315553,22.30553133,25.87291128,19.23866884,3.215106607,1091.663028,913,18.084
2009,Females,30 to 39,301.5898586,86.11814057,6.852588992,572.8615058,195.0164972,0.375719612,3.007595034,27.83083874,33.54730345,0.712271306,20.45610804,23.91644708,11.88899069,1.501600624,1199.557325,1190,26.125
2009,Females,40 to 49,253.8870836,71.29623843,12.58808221,680.3878261,190.6131858,0.291702206,4.339982835,23.77967088,39.10346705,0.24301447,10.30088677,14.73820991,9.96735969,0.946586157,1241.187058,1273,28.857
2009,Females,50 to 59,229.3547941,64.34355779,11.07242646,525.1021876,218.6415228,0.239718993,3.90090062,20.15624408,35.4295733,0.392970577,7.702275171,13.15893456,8.608788883,1.710268177,1075.470605,1157,22.45
2009,Females,60 to 69,200.6884876,61.76931993,5.566845107,354.4130224,263.9369348,0,6.113666057,19.03567616,70.35123322,1.185873424,3.816179437,8.589762706,7.888725869,0.896265219,942.482672,1055,17.91
2009,Females,70 and over,171.1109046,39.48082654,6.232832471,146.0190658,223.6475225,0.047084585,9.514440268,20.39784958,85.19765341,1.219373859,2.810519846,4.676422362,13.60315941,2.110721462,686.5875502,1127,13.835
2009,Females,All ages,265.5901944,74.18418078,8.647428352,359.6744217,267.5553028,0.640858585,6.904797469,24.1883625,53.86101205,0.631646174,9.371940271,14.3624678,11.15937594,2.053599017,1024.641407,8974,166.134
2009,Males,0 to 16,318.1576054,86.32650155,23.21106048,0.060570903,466.0292473,0.676879382,18.37537191,16.85179944,43.25520131,0.15196495,1.707521625,6.405633353,6.135261861,0.975020306,901.9931382,1963,32.068
2009,Males,17 to 20,269.4868633,98.67849281,45.60461439,214.5491179,161.586196,17.99743914,11.18236127,28.83129799,74.20217284,0.486267828,8.521793928,25.01511911,15.61500478,3.27183142,876.3500799,364,5.81
2009,Males,21 to 29,225.3095277,72.46148587,26.85594579,374.4113262,111.6220286,4.630391073,12.4189928,39.26443955,34.82635212,1.234472491,35.57421908,29.44058015,15.33361941,5.780169306,916.7020642,765,12.777
2009,Males,30 to 39,212.5773581,62.51202304,26.36090811,563.3842029,87.70162319,8.245757292,5.116787076,17.1095829,20.52585024,0.252182045,21.13926934,32.17101572,9.872335417,1.640796541,1006.097669,1032,18.85
2009,Males,40 to 49,182.6896382,48.36957909,34.42308197,637.0270043,67.99766509,11.88026966,6.075758547,16.82256373,25.23562885,0.478021546,11.58984128,30.72899849,8.667618201,0.681428509,1034.297518,1225,23.181
2009,Males,50 to 59,194.6783978,56.46505198,21.11963482,704.6551922,63.35767361,5.130245071,6.91637128,12.47138268,20.28040976,0.273624153,7.955113535,18.8484454,7.05492681,1.611111681,1064.352529,1052,20.269
2009,Males,60 to 69,236.0954107,69.9919366,15.21668873,632.3976863,70.6193345,2.377918619,7.735213214,11.98110205,43.26904217,0.822705997,4.973830034,16.45593586,7.672834535,3.605708919,1053.223412,1010,19.243
2009,Males,70 and over,199.2778543,53.85912542,8.811792942,464.3776627,80.75819872,2.165253637,10.25420043,16.34396329,54.85855914,0.804042081,1.765134453,5.00360292,7.124872533,2.495052148,854.0401893,914,13.931
2009,Males,All ages,234.1916575,67.76006048,24.44373675,427.1608293,167.502694,5.642255245,10.30793556,19.13764627,36.24833545,0.510654095,11.46222451,19.80407051,9.004950649,2.22156387,967.6385537,8325,146.129
2010,All people,0 to 16,299.9183237,75.19213817,13.46949268,0.216733558,477.1797177,0.571614158,16.10194918,20.01896289,44.1581204,0.449567756,1.925620731,7.095513742,6.453585255,2.519894537,890.0790962,3613,57.995
2010,All people,17 to 20,251.4496572,85.74151387,22.75813577,185.0451882,220.3737159,3.510351932,6.642252568,44.18584903,87.44911753,0.645094597,8.186602903,29.18757466,14.14563005,5.061859325,878.6410297,742,11.881
2010,All people,21 to 29,248.4070894,76.63905168,18.12455754,371.4863473,148.5418017,1.952618835,1.935001211,44.45326875,43.39459345,0.906535503,20.88085683,34.56004614,16.09806771,4.337274697,955.078059,1507,26.136
2010,All people,30 to 39,248.5076832,65.50313325,18.91398225,592.8708602,118.3038342,3.334534648,2.926334132,28.26808992,27.52585758,0.6760203,19.05164467,37.00145638,11.12311148,1.549456628,1110.052866,2123,43.125
2010,All people,40 to 49,219.5601619,62.61281677,17.2999261,697.2763131,121.5583128,5.084173485,3.603887139,21.8167393,26.47348925,0.296085969,9.157402073,21.11897633,8.512162269,2.147156767,1153.904786,2463,51.369
2010,All people,50 to 59,212.0587056,68.06214186,19.84149909,631.3293148,134.7750832,6.110979648,5.70086606,15.98283161,27.89288737,0.230616117,6.916768919,19.40417606,7.471249233,1.908999294,1089.623977,1926,37.833
2010,All people,60 to 69,186.0614169,53.26098153,11.35493231,508.4083006,161.6013337,3.235486653,4.263125061,16.65361762,53.66171485,1.038120079,7.134652339,11.75545609,7.040308763,2.135062947,974.3435278,2127,37.174
2010,All people,70 and over,163.4998811,37.93159772,4.804889913,290.0723595,161.5004766,0.455571598,10.64366601,19.5445536,60.38686963,1.006637642,2.515860025,5.55197178,8.661422761,1.578405705,730.2225659,2052,26.819
2010,All people,All ages,234.3120315,65.31039648,15.37413608,401.7843225,212.4670711,2.869762351,7.130670957,24.66983431,42.16463495,0.62161468,9.17385494,19.49804539,9.378316263,2.456403072,981.9006981,16553,292.332
2010,Females,0 to 16,315.9603787,75.89203349,6.038832383,0.107153894,499.9236968,0,14.52717031,21.31968809,44.0782542,0.6054172,1.730347541,7.697678396,5.691171733,1.985739339,919.6655286,1755,28.919
2010,Females,17 to 20,279.2325887,94.77645461,11.75775276,181.9061914,267.1541738,0.93618482,7.27898669,41.27643437,102.916479,1.305794048,7.812282694,30.13967272,19.75386373,4.16035537,955.6307601,373,6.472
2010,Females,21 to 29,259.7345706,77.49789237,13.67085407,378.348012,191.0439689,1.186386322,2.188688448,39.24939575,47.90468641,0.9337622,19.44132421,35.03215266,19.14065436,4.849186923,1012.723643,804,14.756
2010,Females,30 to 39,298.0773912,74.02503909,11.74303966,626.2881477,162.9445349,0.150556457,3.052802591,32.66625055,31.94465051,0.517813489,16.11677364,27.43630935,13.12459096,1.337133539,1225.399995,1146,25.469
2010,Females,40 to 49,258.4724647,66.89848947,9.059982883,683.2824593,182.2068919,0.259922796,3.456078032,25.5520251,33.76060367,0.167019827,8.007970598,17.70698419,10.16496731,2.777230354,1234.874601,1245,27.786
2010,Females,50 to 59,235.5766232,69.81058112,16.03251319,560.9480536,209.2949363,0.131569095,4.134857076,15.29184675,31.77922427,0.191572723,9.216430405,15.82146336,7.174095892,2.569398092,1108.162584,956,18.984
2010,Females,60 to 69,189.7461814,53.48597114,8.651644807,368.4716486,250.8761651,0,5.080279136,17.72056558,62.98137344,1.432011017,5.291835947,9.96541138,8.541129196,2.003614136,930.7618598,1104,18.39
2010,Females,70 and over,148.8256953,31.9926515,1.302131629,156.0208297,221.6930702,0,9.892776305,22.46515415,70.1630962,0.984028763,2.197583562,5.342599718,11.11841645,2.581327472,652.5867094,1122,13.039
2010,Females,All ages,252.4905715,66.75211445,9.314030437,366.6696918,262.7709848,0.259019733,6.677625013,25.60589683,48.00094869,0.687434792,8.335401962,17.08950963,10.79215294,2.600919364,1011.294187,8505,153.815
2010,Males,0 to 16,284.7449673,74.53014311,20.49777279,0.320379337,455.6673554,1.112274645,17.59145167,18.78867369,44.23366173,0.302157769,2.110319618,6.525957109,7.174713065,3.025124517,862.0948087,1858,29.076
2010,Males,17 to 20,224.3229221,76.9199666,33.49870415,188.1100461,174.6981512,6.023720592,6.020557271,47.02654712,72.34707484,0,8.55208216,28.2579639,8.669855502,5.942070939,803.4696958,369,5.409
2010,Males,21 to 29,237.4874583,75.81113387,22.41790377,364.8717393,107.5699408,2.691262863,1.690448077,49.46977437,39.04688806,0.880289113,22.26855854,34.10493798,13.16503053,3.84379406,899.5080258,703,11.38
2010,Males,30 to 39,197.8730987,56.79815637,26.23897393,558.735689,72.7041438,6.586912347,2.797148826,23.77544622,23.01213834,0.837625774,22.04956378,46.77208577,9.078635399,1.766340928,992.2278028,977,17.656
2010,Males,40 to 49,179.8067278,58.23450463,25.71798455,711.5726592,59.59874953,10.01270554,3.754891299,18.00071128,19.02885602,0.427942014,10.33167974,24.60472234,6.823630067,1.503463462,1071.184723,1218,23.583
2010,Males,50 to 59,188.1875535,66.28744138,23.7076952,702.7676886,59.1359566,12.18019976,7.290396188,16.68419494,23.94817846,0.270245935,4.582566973,23.04070039,7.772865758,1.238681436,1070.806924,970,18.849
2010,Males,60 to 69,182.2127496,53.02598411,14.17846534,654.569505,68.35544915,6.614891688,3.409622979,15.53921051,43.92750652,0.626708394,9.059439446,13.62512416,5.472730012,2.272358762,1019.863762,1023,18.784
2010,Males,70 and over,182.6854553,45.69639602,9.384525858,465.3362956,82.80244991,1.051202782,11.62540703,15.72605224,47.60506885,1.036197329,2.931986463,5.82571257,5.449058193,0.267148632,831.7265608,930,13.78
2010,Males,All ages,215.6661429,63.83161364,21.59003985,437.8017087,160.8699035,5.547624067,7.595364176,23.70970674,36.1782765,0.554102412,10.03386355,21.96850175,7.928131522,2.308171438,951.7515371,8048,138.517
2011,All people,0 to 16,303.7083758,85.33716493,15.25325466,0,461.0164833,1.776029696,14.46446044,16.30929348,41.42296925,0.230615968,1.900412165,6.763927718,6.783695076,1.384451194,871.0139688,3299,51.52
2011,All people,17 to 20,235.0080588,91.32660142,16.90079878,174.4937288,191.2022205,5.707974947,5.44132516,25.40793489,97.74163893,0.629276225,13.19244802,26.85979434,20.7577782,3.212218648,816.5551962,720,10.599
2011,All people,21 to 29,257.0148124,79.37308125,23.78188483,386.5753003,149.8786866,4.333783411,2.51147263,34.07656473,39.19682345,0.721207211,19.51977223,30.57960951,13.50036722,3.923530709,965.6138152,1564,26.912
2011,All people,30 to 39,274.6385534,71.34566448,17.1420465,571.2891673,123.7166717,5.071871709,2.212712164,27.59364978,28.1419459,0.602895491,20.03770536,30.79243197,11.45867065,4.37317361,1117.071495,1921,38.372
2011,All people,40 to 49,224.2574139,63.18393894,21.96919385,665.8361342,118.2934283,4.367780353,3.280939589,17.53383968,29.5917217,0.422076083,8.674458117,20.939155,9.651576036,1.609603613,1126.42732,2248,45.744
2011,All people,50 to 59,202.4253442,61.52057405,16.92140445,585.9032089,142.7164405,5.182896306,2.760140411,14.16831461,29.84462044,0.42458312,7.062433976,16.15249622,8.075982227,0.915003013,1032.552868,2050,38.426
2011,All people,60 to 69,211.0454462,64.10029815,12.36190154,510.9347746,162.6272476,3.218973889,7.107265976,16.47016224,51.61880555,0.842228288,3.724726101,10.49604904,6.832976746,2.796438592,1000.076996,1961,35.328
2011,All people,70 and over,169.8321284,39.56140243,5.022642346,308.1946129,160.2214621,0.787038135,8.945561477,19.12394319,59.7767329,0.694622943,2.415070234,5.40947614,10.26998264,2.689966971,753.3832404,1967,26.51
2011,All people,All ages,241.8272266,69.5051058,16.40563251,392.4725949,209.1039914,3.577586549,6.407884536,20.70874883,42.04591476,0.529632199,8.95924498,17.4256722,9.894938272,2.46022103,971.8192887,15730,273.411
2011,Females,0 to 16,304.3647645,84.61001291,9.467736908,0,473.9971894,0.669068699,11.50854605,16.71269067,42.8025987,0.154979777,2.037789572,7.840376347,7.567213346,1.913687625,879.0366416,1596,25.153
2011,Females,17 to 20,245.5854261,90.52067891,6.914263479,196.7834811,220.8936628,1.201349615,1.284105079,32.23160881,121.5646702,0.411450266,8.681895684,25.03720873,24.24150123,2.139532421,886.9701554,346,5.499
2011,Females,21 to 29,279.8676709,79.27899294,12.92213387,391.403658,194.0932381,1.697486173,0.719232262,32.16345809,49.05281442,0.37871887,17.88466609,25.44186118,16.55466096,4.040736961,1026.220336,812,14.847
